"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"Glu_BEAS2B_24h_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C3",262374,"13C3"," "
"Glu_BEAS2B_24h_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C4",35713,"13C4"," "
"Lac_BEAS2B_24h_COLD_02.CDF","BEAS2B"," "," ",0,"2","D",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C-1",285627,"13C-1"," "
"Lac_BEAS2B_24h_COLD_02.CDF","BEAS2B"," "," ",0,"2","D",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C0",10977900,"13C0"," "
"Lac_BEAS2B_24h_COLD_02.CDF","BEAS2B"," "," ",0,"2","D",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C1",1259582,"13C1"," "
"Lac_BEAS2B_24h_COLD_02.CDF","BEAS2B"," "," ",0,"2","D",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C2",133862,"13C2"," "
"Lac_BEAS2B_24h_COLD_02.CDF","BEAS2B"," "," ",0,"2","D",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C3",9957,"13C3"," "
"Lac_BEAS2B_24h_COLD_02.CDF","BEAS2B"," "," ",0,"2","D",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C4",781,"13C4"," "
"Lac_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C-1",432679,"13C-1"," "
"Lac_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C0",16541161,"13C0"," "
"Lac_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C1",2531107,"13C1"," "
"Lac_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C2",5020824,"13C2"," "
"Lac_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C3",502109,"13C3"," "
"Lac_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C4",51938,"13C4"," "
"Lac_BEAS2B_24h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C-1",514692,"13C-1"," "
"Lac_BEAS2B_24h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C0",19759180,"13C0"," "
"Lac_BEAS2B_24h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C1",3018796,"13C1"," "
"Lac_BEAS2B_24h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C2",5978420,"13C2"," "
"Lac_BEAS2B_24h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C3",604830,"13C3"," "
"Lac_BEAS2B_24h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C4",62748,"13C4"," "
"Lac_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C-1",463571,"13C-1"," "
"Lac_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C0",17768642,"13C0"," "
"Lac_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C1",2725687,"13C1"," "
"Lac_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C2",5397444,"13C2"," "
"Lac_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C3",543297,"13C3"," "
"Lac_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C4",55882,"13C4"," "
"Lac_BEAS2B_24h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C-1",563048,"13C-1"," "
"Lac_BEAS2B_24h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C0",21625287,"13C0"," "
"Lac_BEAS2B_24h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C1",3302741,"13C1"," "
"Lac_BEAS2B_24h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C2",6551769,"13C2"," "
"Lac_BEAS2B_24h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C3",656465,"13C3"," "
"Lac_BEAS2B_24h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C4",67518,"13C4"," "
"Lac_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C-1",648843,"13C-1"," "
"Lac_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C0",24887666,"13C0"," "
"Lac_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C1",3818461,"13C1"," "
"Lac_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C2",7540376,"13C2"," "
"Lac_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C3",760465,"13C3"," "
"Lac_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C4",78618,"13C4"," "
"Lac_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C-1",706764,"13C-1"," "
"Lac_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C0",27237560,"13C0"," "
"Lac_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C1",4173482,"13C1"," "
"Lac_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C2",8243575,"13C2"," "
"Lac_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C3",826113,"13C3"," "
"Lac_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C4",86515,"13C4"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","1",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C-1",5526,"13C-1"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","1",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C0",1905577,"13C0"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","1",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C1",2759093,"13C1"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","1",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C2",1187898,"13C2"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","1",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C3",489209,"13C3"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","1",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C4",128594,"13C4"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","1",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C5",30504,"13C5"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","1",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C6",5698,"13C6"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","1",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C7",1510,"13C7"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C-1",5032,"13C-1"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C0",1769865,"13C0"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C1",2551757,"13C1"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C2",1097324,"13C2"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C3",451166,"13C3"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C4",118198,"13C4"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C5",28560,"13C5"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C6",5343,"13C6"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C7",1223,"13C7"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C-1",14903,"13C-1"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C0",4549074,"13C0"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C1",6567358,"13C1"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C2",2832291,"13C2"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C3",1164098,"13C3"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C4",310162,"13C4"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C5",73406,"13C5"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C6",13676,"13C6"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C7",4560,"13C7"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C-1",5237,"13C-1"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C0",1900341,"13C0"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C1",2711887,"13C1"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C2",1168197,"13C2"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C3",480052,"13C3"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C4",127024,"13C4"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C5",29553,"13C5"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C6",5693,"13C6"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C7",1310,"13C7"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C-1",5569,"13C-1"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C0",1828388,"13C0"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C1",2607534,"13C1"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C2",1126421,"13C2"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C3",466703,"13C3"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C4",124565,"13C4"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C5",29140,"13C5"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C6",5404,"13C6"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C7",1402,"13C7"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","2",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C-1",13632,"13C-1"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","2",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C0",4315367,"13C0"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","2",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C1",6150765,"13C1"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","2",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C2",2673020,"13C2"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","2",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C3",1099255,"13C3"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","2",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C4",294869,"13C4"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","2",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C5",68669,"13C5"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","2",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C6",12997,"13C6"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","2",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C7",4177,"13C7"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C-1",6064,"13C-1"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C0",2307361,"13C0"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C1",3106615,"13C1"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C2",1332528,"13C2"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C3",545227,"13C3"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C4",141497,"13C4"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C5",33636,"13C5"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C6",6141,"13C6"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C7",1452,"13C7"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","3",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C-1",6600,"13C-1"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","3",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C0",2364193,"13C0"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","3",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C1",3179887,"13C1"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","3",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C2",1367492,"13C2"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","3",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C3",560920,"13C3"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","3",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C4",145886,"13C4"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","3",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C5",34129,"13C5"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","3",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C6",6594,"13C6"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","3",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C7",1742,"13C7"," "
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","3",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C-1",12740,"13C-1"," "
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","3",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C0",4552981,"13C0"," "
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","3",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C1",6136570,"13C1"," "
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","3",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C2",2631984,"13C2"," "
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","3",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C3",1075388,"13C3"," "
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","3",24,"Citrate","Chebi","C1-C6","C20H39O6Si3",37.5,"13C4",283908,"13C4"," "
